round,target_epoch,steps_per_epoch,updates_accumulated,candidate_id,lr,dropout,activation,hidden_dims,batch_size,weight_decay,pos_weight,pr_auc,roc_auc,f1,precision,recall,lift_at_10,threshold_f1,base_rate,top10_positive_rate,val_loss,duration_seconds
1,5,32,160,979,0.0005627241667258435,0.06969658690109204,relu,"[64, 32, 64, 256]",65536,1.370153600099614e-05,2.0,0.5307373970172304,0.771082666986527,0.5107424653698326,0.4733330542882257,0.5545725607124642,3.2051079987718465,0.4076620936393738,0.20000000298023224,0.6410216093063354,0.624268887928709,0.967771053314209
1,5,32,160,980,0.00023850285340217383,0.2414725701007885,tanh,"[64, 64]",65536,1.8291533319187733e-07,4.0,0.5153747238702607,0.7614638144949021,0.5008059645920457,0.466252948586792,0.5408901879242026,3.1483187802386468,0.5960559844970703,0.20000000298023224,0.6296637654304504,0.9233375817900936,0.6446843147277832
1,5,8,40,981,0.00018948091377536831,0.12747531424983988,tanh,"[32, 32, 32]",262144,4.997957727519428e-06,1.0,0.43160795350587045,0.7366164940105446,0.47408660436396666,0.4121038716453587,0.5580152222527365,2.782965260997932,0.5015357732772827,0.20000000298023224,0.5565930604934692,0.5767009903756133,0.5673532485961914
1,5,32,160,982,0.0002788211591860993,0.4213452834962493,relu,"[128, 32, 32, 128]",65536,3.2662018912694674e-06,2.0,0.5230150909443575,0.7641915473595986,0.5051108374384237,0.4578881056425632,0.5631939267919495,3.1768604639640383,0.3807622492313385,0.20000000298023224,0.6353721022605896,0.6322086474642832,0.9210453033447266
1,5,63,315,983,0.005236414767571219,0.4634454474647144,leaky_relu,"[128, 64, 64, 128]",32768,1.0588020107649902e-05,1.0,0.5340498362058593,0.7737168372900536,0.5134509846120736,0.4729095774554825,0.5615951979285182,3.216387283557843,0.24882753193378448,0.20000000298023224,0.6432774662971497,0.410322364499352,1.124826431274414
1,5,32,160,984,0.0005514740285020011,0.1348621001336927,relu,"[128, 64, 128, 256]",65536,1.0595221600690496e-06,1.0,0.5310000739218231,0.7708208861822508,0.5103928796188079,0.4711129920998473,0.5568186276432971,3.1985365867832813,0.2733205258846283,0.20000000298023224,0.6397073268890381,0.41206284551576705,1.039562702178955
1,5,8,40,985,0.007405334935361411,0.41576707878599795,tanh,"[32, 64, 256]",262144,1.4843110919746563e-05,4.0,0.5110326207332926,0.7632097695782989,0.5059342632049021,0.4624958364813596,0.5583781238965828,3.1543999440312396,0.5663371682167053,0.20000000298023224,0.6308799982070923,0.9259305771445091,0.7381658554077148
1,5,125,625,986,0.000723772249682561,0.2121551740667295,leaky_relu,"[64, 64]",16384,0.0006152255447448094,1.0,0.5329333380013195,0.7725772719154281,0.5114757375961613,0.47648517994869494,0.5520126329004669,3.2149162409467067,0.2699185609817505,0.20000000298023224,0.6429832577705383,0.41084882355628677,1.3696246147155762
1,5,16,80,987,0.0020592386898328117,0.11953205934733489,leaky_relu,"[32, 32]",131072,0.0002634674197754175,1.0,0.5242673163288989,0.7676254903309555,0.5076738414485684,0.44967499300043134,0.5828494644748715,3.1732314352209654,0.2538745701313019,0.20000000298023224,0.6346462965011597,0.415241150424528,0.543018102645874
1,5,63,315,988,0.008025823283651303,0.46991487071701465,leaky_relu,"[256, 256, 256]",32768,2.1218579040756967e-07,4.0,0.5353902747675519,0.7744164962706832,0.5139943637235268,0.4731155302249239,0.5626054376397662,3.21766252491381,0.5757708549499512,0.20000000298023224,0.6435325145721436,0.9042229478087682,1.3203649520874023
1,5,8,40,989,0.0019340561135952387,0.44577467611563837,leaky_relu,"[128, 256]",262144,9.978641715492558e-05,1.0,0.5228039590671749,0.7656020549995287,0.5046766516745994,0.45483022966612624,0.5667935187728039,3.169798803779501,0.29366588592529297,0.20000000298023224,0.6339597702026367,0.4198501685266754,0.7901151180267334
1,5,8,40,990,0.0004784889134329322,0.21572816341489243,leaky_relu,"[128, 32, 64, 256]",262144,2.2284555193369323e-07,2.0,0.5126464765374814,0.7576256077294119,0.4930827245948583,0.4607413719642096,0.5303071913374396,3.1333124170703828,0.3962388336658478,0.20000000298023224,0.6266624927520752,0.6382791456200048,0.8651947975158691
1,5,8,40,991,0.0007066621824654706,0.3157062693310227,tanh,"[128, 64, 128, 64]",262144,0.0008591684965890595,2.0,0.49869094942199876,0.758675425672839,0.4959808434655162,0.4282577232120577,0.5891462984032327,3.026599540910132,0.46731990575790405,0.20000000298023224,0.6053199172019958,0.6676971545276106,0.7966222763061523
1,5,8,40,992,0.001218086526665963,0.4585667819883237,tanh,"[64, 128, 256]",262144,0.0005108573977307724,1.0,0.49592154724315096,0.757046493361438,0.49395478204146714,0.458942565889711,0.5347502844364236,3.0714228291597543,0.3228679895401001,0.20000000298023224,0.6142845749855042,0.43214798905526847,0.8542883396148682
1,5,125,625,993,0.005266031260026031,0.18644881081649095,leaky_relu,"[32, 32]",16384,1.381259600628658e-07,1.0,0.5358932458717707,0.774193712290705,0.5135670959927049,0.4777786218947049,0.555151241712111,3.2317861433061044,0.25990724563598633,0.20000000298023224,0.6463572382926941,0.40991207958600673,1.3238513469696045
1,5,63,315,994,0.0003820356784576244,0.17634335868354956,tanh,"[64, 256, 256]",32768,9.848607740470014e-06,1.0,0.5284231606190058,0.7687041513842356,0.5077033166938244,0.4529079694205596,0.5775824865628311,3.200007927417637,0.2005717158317566,0.20000000298023224,0.6400015950202942,0.41540836171224815,1.1078295707702637
1,5,32,160,995,0.0014045501652455066,0.19067839727537134,tanh,"[128, 128]",65536,4.5924401863008205e-05,2.0,0.5278846587166488,0.7680464624047091,0.5073673075998444,0.4576227084565346,0.569245556906901,3.192161274073105,0.37964820861816406,0.20000000298023224,0.6384322643280029,0.627057627399418,0.8073744773864746
1,5,125,625,996,0.00043950297671350785,0.12339283439225164,relu,"[32, 128, 128, 256]",16384,1.602672865245961e-06,1.0,0.5331240719154072,0.7721459262384086,0.5114154433970284,0.47018271263686995,0.5605751500647338,3.224724483121567,0.24711187183856964,0.20000000298023224,0.6449449062347412,0.41144192208234126,1.8209009170532227
1,5,8,40,997,0.0017228510803006737,0.2663465841272499,tanh,"[64, 128, 64]",262144,1.7844890551114382e-07,1.0,0.5064952992047612,0.7606138071760747,0.4957990107790344,0.4642899950343316,0.5318961120483345,2.9810899051861477,0.2575262784957886,0.20000000298023224,0.5962179899215698,0.4213291049564828,0.7076942920684814
1,5,125,625,998,0.0012517299980608235,0.3111704905803565,leaky_relu,"[128, 256]",16384,7.207800768719791e-05,1.0,0.5355563433748299,0.7739155340766435,0.5127357162960878,0.4647469625944705,0.5717760602612891,3.231001448169329,0.25861793756484985,0.20000000298023224,0.6462002992630005,0.4097970003067121,1.3374557495117188
1,5,16,80,999,0.0005711716453566234,0.4843441748064074,tanh,"[256, 256, 128, 64]",131072,1.6162716452490733e-06,1.0,0.5073732929251868,0.760223116628499,0.4943141611124825,0.42574271459349133,0.5892149554709875,2.9660832439946643,0.28284764289855957,0.20000000298023224,0.5932166576385498,0.43914382312211675,1.1171128749847412
2,15,125,1875,824,0.004715381599833196,0.16584763033094269,leaky_relu,"[256, 128, 64]",16384,1.7115256105042944e-06,2.0,0.5408558559442561,0.7764747385739472,0.515734499843771,0.47323754444025756,0.566616972027149,3.266016792267311,0.405346155166626,0.20000000298023224,0.6532033681869507,0.6181447834886067,3.2321109771728516
2,15,63,945,660,0.005102995266548861,0.1434023498185529,leaky_relu,"[256, 256, 128, 32]",32768,5.966817221958591e-06,2.0,0.5399960934425359,0.7761354549567908,0.5159552762588754,0.4797551392097674,0.5580642630154184,3.2622897138850435,0.4111977219581604,0.20000000298023224,0.6524579524993896,0.6186645544759943,2.7581748962402344
2,15,125,1875,330,0.004512971190089239,0.2059764737479408,relu,"[256, 256, 32]",16384,1.209876356320391e-07,1.0,0.5407850343628384,0.7763896181874808,0.5162181951308805,0.48387152122439175,0.5531994193573698,3.2622897138850435,0.2702846825122833,0.20000000298023224,0.6524579524993896,0.40802269780886985,3.3169918060302734
2,15,125,1875,817,0.004057439498603711,0.13723698674466572,leaky_relu,"[128, 256, 32]",16384,6.27658680656254e-06,1.0,0.5403757614614266,0.7760258920627671,0.5160097479695442,0.4727389980489955,0.5679999215347797,3.2617991676658518,0.24599076807498932,0.20000000298023224,0.6523598432540894,0.4080307035175562,3.2274129390716553
2,15,125,1875,788,0.001265614220539916,0.14555009746691527,relu,"[256, 128, 128, 32]",16384,6.455525951233068e-07,2.0,0.5400841853706005,0.7761216148037324,0.5151520542218506,0.47126072027209553,0.5680587704499981,3.2617011180266573,0.40681523084640503,0.20000000298023224,0.6523402333259583,0.6186449964912919,3.8361599445343018
2,15,63,945,491,0.0040764999123570605,0.1256144670895113,leaky_relu,"[64, 256, 256, 32]",32768,1.3173418129273819e-05,1.0,0.5401036523746361,0.776058913877923,0.5156273645791606,0.47201623286666555,0.5681176193652163,3.2608183732506877,0.2517161965370178,0.20000000298023224,0.6521636843681335,0.40811836493128,2.3342278003692627
2,15,125,1875,161,0.004751585460750109,0.05911102627406577,leaky_relu,"[64, 64, 32]",16384,4.936237158074946e-06,2.0,0.5404397256370536,0.7761309850785735,0.5153432933747044,0.4812161230758758,0.5546804503903645,3.2618972173050462,0.4124317765235901,0.20000000298023224,0.6523794531822205,0.6185850792636615,3.194457769393921
2,15,125,1875,98,0.00790222061659122,0.11459560922858276,relu,"[256, 256]",16384,1.608718759331238e-07,1.0,0.5404905958941204,0.7761749643459475,0.5155775562970984,0.4692394950884561,0.5720703048373809,3.2652320971305357,0.25829383730888367,0.20000000298023224,0.6530464291572571,0.4080888102374402,2.5814883708953857
2,15,63,945,138,0.008719796893450125,0.058454101121652516,relu,"[64, 128, 64, 64]",32768,1.3475886236935304e-06,1.0,0.5400408511718318,0.7760529427528502,0.5155530387155858,0.469595493121207,0.5714818156851975,3.2584642878403622,0.2428147941827774,0.20000000298023224,0.6516928672790527,0.4083686198827738,2.145571231842041
2,15,125,1875,344,0.00047364333594264343,0.05595725233821293,leaky_relu,"[256, 256]",16384,0.00020427227905510828,2.0,0.5388126751548972,0.77531832518941,0.5145724055210441,0.47322192953572606,0.563841264859351,3.247773598912752,0.41197431087493896,0.20000000298023224,0.6495547294616699,0.619575462381904,2.6829543113708496
2,15,125,1875,59,0.0007626239252959497,0.15305977555506683,relu,"[256, 256, 64, 64]",16384,1.8966550977696662e-05,2.0,0.5397696213297947,0.7758935468061539,0.5152509694805337,0.4656618538084414,0.5766605202244105,3.25954342991794,0.40706995129585266,0.20000000298023224,0.6519086956977844,0.6191205655159546,3.9577245712280273
2,15,125,1875,224,0.0009891269273199538,0.18597866332380486,leaky_relu,"[256, 256, 64, 64]",16384,1.5342570245214055e-05,2.0,0.5397105192326687,0.775876119841458,0.5149461756373938,0.4786844078908561,0.5571521048295343,3.255325805316481,0.4157487750053406,0.20000000298023224,0.6510651707649231,0.6188079450652311,3.949215888977051
2,15,125,1875,534,0.00798908078634138,0.22831647603675687,relu,"[64, 64, 128]",16384,2.92968522094972e-07,2.0,0.5393447448166321,0.7757260913076571,0.5152202072538861,0.47579332114969264,0.5617717446741731,3.2550316563988977,0.4238795340061188,0.20000000298023224,0.6510063409805298,0.6192481516837662,3.291299343109131
2,15,125,1875,621,0.0056161490476446824,0.06593556871143376,leaky_relu,"[32, 64, 32, 32]",16384,4.8445484280362104e-05,1.0,0.5385466995025174,0.7751172617059836,0.5149012276886021,0.47514430732484075,0.561918866962219,3.25552190459487,0.2539221942424774,0.20000000298023224,0.6511043906211853,0.4089674665833507,4.282958507537842
2,15,63,945,135,0.006977367434384002,0.0948984877420562,relu,"[128, 32]",32768,4.747840046507737e-05,1.0,0.5386587856100826,0.7750824176250521,0.5146735839336232,0.4772136835224511,0.5585154380320922,3.25797403964439,0.26134002208709717,0.20000000298023224,0.6515948176383972,0.40876762812113937,1.5452485084533691
2,15,125,1875,346,0.0024358508109955305,0.11773789589214874,leaky_relu,"[64, 256, 32]",16384,6.755828781708721e-05,4.0,0.5391710711257366,0.7758883496810738,0.5153674303012677,0.4678881465775893,0.5735709521754482,3.2560124508140618,0.5660085082054138,0.20000000298023224,0.6512024998664856,0.9014600190237452,3.30423641204834
2,15,125,1875,294,0.003842689301703065,0.14130774806484434,relu,"[32, 128, 64]",16384,2.443581694929557e-07,2.0,0.5389363022460609,0.7756498089222276,0.5152594777571455,0.4709216402760861,0.5688139981953,3.260327827031496,0.3985835611820221,0.20000000298023224,0.6520655751228333,0.6193930530918506,3.2822177410125732
2,15,125,1875,172,0.0033595136557025692,0.26334245367618786,relu,"[64, 256, 128]",16384,6.109641560343175e-07,2.0,0.539298897972007,0.775791526269454,0.5152594650168648,0.47687132745726496,0.5603691788614696,3.2546391598189004,0.3965587913990021,0.20000000298023224,0.6509278416633606,0.619565357603599,3.284348249435425
2,15,63,945,931,0.004583756515258595,0.3381731075626976,leaky_relu,"[256, 256, 128]",32768,4.384955740024873e-06,1.0,0.539212714951186,0.775618523899275,0.5152924758692872,0.4736387705767238,0.5649790105535721,3.2534622661253474,0.24932628870010376,0.20000000298023224,0.6506924629211426,0.40851360239540735,2.24269437789917
2,15,125,1875,520,0.001885499911654258,0.22375891459046593,relu,"[256, 64, 128, 256]",16384,5.823340043523053e-05,2.0,0.5387067066555394,0.7754292851698952,0.5150113305710876,0.47310203243687127,0.5650672839263996,3.2554238549556755,0.40305694937705994,0.20000000298023224,0.6510847806930542,0.6196806183006873,3.9223883152008057
2,15,125,1875,279,0.0037809281728008164,0.16157891677096065,leaky_relu,"[64, 32]",16384,1.1794772221760208e-07,4.0,0.5392824406828799,0.7756150716231364,0.51488370862329,0.4677569269723242,0.5725705206167366,3.259935628474718,0.5715439915657043,0.20000000298023224,0.6519871354103088,0.901715849989173,2.6533093452453613
